Misc	Status	Props	Name	World ID	Size / Type	Description
	x		the poop that took a pee	1864887687124372145	Small World	Nothing of Note
	x		The ReddMasons	1867517197676608217	Small World	Nothing of Note
	x		City Of Ghosts	1870224239909949812	Small World	Nothing of Note
	x		White Tiger Kingdom!	1872179460801963070	Small World	Nothing of Note
	x	~	United Stickman Force	1887519839506247234	Empty World	
	x		BloodGuild	1889902754860217937	Small World	Nothing of Note.
	Portal	95	Ancient Akihabara	1907260413800624606		
	x		THE BOSS OF TROVE	1909065831735247848	Small World	Nothing of Note
		513	Deer Eaters	1909709224868939087	Large World	
	x		Whovian United	1916892931479034985	Small World	Nothing of Note
x	x	300	OtakuGrinders	192416504912375552	Empty World	Empty World
			Trove	1941540258094950060	Large World	Some large builds
	x		Cult of the Doors	1949408871715600856	Medium World	Nothing of Note.
	x		Pycb	1962362822818095351	Small World	Nothing of Note.
	x		Flower bed	1966868067880063367	Small World	Nothing of note
	x		Travesty	196923232018914328	Small World	Nothing of Note
	x		Lycoris Recoil	1977698704084354741	Small World	Nothing of Note
	x		The Runic Academy	1988166558974110724	Small World	Nothing of Note.
	Portal	1394	Legacy of Baguette	2002006297517623471		
	x		Ayy Lmao	2004406572504151336	Small World	Nothing of Note
		695	The Praying Devils	2021751816710362068		
	x		PixTastic	2026316134470022645	Small World	Nothing of Note.
	x		CLUB KRANKEE	2028704386567845289	Small World	Nothing of Note
	x		Club Krankee	2028704386567845289	Small World	Nothing of note
		193	erlik	2036072519404555421	Small World	Nothing of Note
	x		Sturm und Drang	2039470627754622286	Small World	Nothing of Note
	x		Papas Gardenria	2044892422058110786	Empty World	
	x	~	TheBestToads	2045571324982125061	Small World	Nothing of note
	Portal	2830	HeavenUnchained	2051895800902564143		
	x		KINGB0SS	2066123573848692386	Small World	Nothing of Note.
	x		Zeus	2069953429195285658	Empty World	
	x		BEEmyTGG	2073237550455190808	Bot World	
	x		SaveGame	2083500302618029197	Small World	Nothing of Note
		15	Hunkster Lip	2113927801577660391	Catalog of blocks, Fameworks & items	
	x	1557	Treasure Land	2114775709710758738	Small World	World full of personal chests/ lag fest
	x		Oberons Garden	2117521464311584029	Empty World	
	x	~	Caustic	2134723416719173356	Small World	Nothing of Note.
	x		Trove Academy	214201701065501089	Small World	Nothing of Note.
	x	~	Five	2153201169359337423	Empty World	
	x		Blue	2167509470983686349	Small World	Nothing of Note.
			Primal Green Fusion	2184586352630704572	Large World	
			Os Lobisomens	219098164534370926		
Club Portals			Huskies Haven	219999755445019007		
	x		Celestial Light	2202074286577903148	Medium World. Nothing of Note.	
Music	Portal	219	Wind Temple	2212835638622957083		Bad Apple
	x		The Trovian Guard / Sent to Destroy	2221152484923483630	Small World	Nothing of Note
	x	77	SinonClubWorld	2233247417299542784	Small world	Nothing of note
	x		Magma Drinkers	224333221216439206	Small World	Nothing of Note.
	x		FrozenHeart	2244099416318001638	Small World	Nothing of Note.
	x	~	Shark's Warehouse	2251437706955461224	Small World	Nothing of Note
		2411	Fifty Shades of Mastery	2273706135855403047		
	x		Justice League	2276354463958199441	Empty World	
	x		Club Penguini	2280762692231117707	Small World	Nothing of Note
	x		noobs team / french club of noobs	2284418619510060939	Small World	Nothing of Note.
	x		God Seekers	2286404429495617805	Small World	Nothing of Note
Club Portals		1089	Uber 10	2302999038920110644		
	x		Party Carnival	2305121571498583194	Small World	Nothing of Note
	x		burple yurple	2306550711575644223	Small World	Nothing of Note
	Portal	2646	World of Peace	2310808546539779679		Japanese styled club with Chinese Dragons
	x		The Kyans	2312675931503521565	Small World	Nothing of Note
	x		Stripple Club	2318112506530896632	Small World	Nothing of Note
	x		Storagez	2329779185994750744	Small World	Nothing of Note
	x	104	... / Suntouched Alliance	2338516434441401949	Small World	Nothing of Note.
	x		PorcelainShade	2339317962533093547	Small World	Nothing of Note
		2769	The Deku Tree	2351901184052568411	Large World	
	x		Flipper Cartel	237008933627386368	Large World	Nothing of Note
	x		THE NORTH	2398068587445482046	Empty World	
	x		The Helpful Angels	2401574516736472067	Small World	Nothing of Note
	x		Arcade Party	240267132347219896	Small World	Nothing of Note
x	x	20	The Red Flame	240567924178172376	Small World	Nothing of Note.
	x		The Red Flame	240567924178172376	Small World	Nothing of Note.
	x		TheRoyalEternity / Primrose	2415619207830359149	Small World	Nothing of Note.
	x		Army Rpyal	2417944785338834600	Small World	Nothing of Note.
	x		Lindstroms	2423805510094752065	Small World	Nothing of Note
	x		Funereal	2434295972804827363	Small World	Nothing of Note
		1254	Alpha Builders	2437061690906489805		Few small buildings, some club portals.
	x		Arie Sanctuary	2438258605214390632	Small World	Nothing of Note.
Club Portals	x		Cheekymonkey land	2440823213412977628	Small World	Nothing of Note.
	Portal	1884	LaFrenchSquad	2442837542029338531	Large World	lots of large builds
	x		Dobrochan	2453724455468477709	Small World	Nothing of Note.
	x		HO HO Honey Whiskey	2460183844234778258	Small World	Nothing of Note.
		1119	rooLICK	2473265075610476853		
Music		36,331	Icys Minions	247840910329993392	Massive World	Mad World
	x		The Stronghold	2482216566701831322	Small World	Nothing of Note.
	x		Violent Evergarden1	2492271297922088075	Small World	Nothing of Note
	x		RUSSIAN ENSEMBLE	2493045847625621848	Small World	Nothing of Note
	x		The Mad Chatters	2498651326000350585	Small World	Nothing of Note.
	x		God of Trove	2502368487026116547	Small World	large unfinished tree
	x		YodieLand	250236938946330336	Small World	Nothing of Note
		226	The Realm of The Hidden Order	2515355587474578518	Large World	
	x	37	The Black Hearts	2515419338999130733	Small World	Nothing of Note
	x		Kuangchang	2537639974639922352	Small World	Nothing of Note
	x		Ellements / Beta Legacy	2538305060495465373	Small World	Nothing of Note
	x		Uber-11 Geode Topside	2538900462971267959	Small World	Nothing of Note.
	x		NewBui	2541508546978604998	Small World	Nothing of Note.
		5488	Elysian Kingdom	2543929840711685790		
	Portal		Legendary Studios / LoLuMaD	2559472351451169524	Large World	
	Portal		Alpha Legacy / CS Gods - Counter Shadow Gods	2559776651792003031		
	x		Lunalia	2566216594381215787	Small World	Nothing of Note
	x		MLG Pixels	2573954143138681720	Small World	Nothing of Note
	x		Ritual	2587414449861787655	Small World	Nothing of Note
x	x	~	fishydemize	2596025002341109403	Small world	Nothing of note
	x	~	Infinite Grind	2598454880284927072	Small world	Nothing of note
	x		EasyISee	2602990494062817389	Bot World	Bot World
	x		PenguenLiques	2607890326797791459	Empty World	
	x		GhostVariable	2609133825561933469	Bot World	Bot World
	Portal		Neutral Town / Zelda Recreation of Time	2616086146569391447		Zelda OoT Recreation
		132	Baddie	2617549398507347120		
			TheEpicDestroyer	2631546666942914445	Large World	
	Portal		Forbidden Legend	2644331136552472422	Large World	
			Space Bear / digim0n	2654125919777181155	Agum0n's world	
Music			Tunes / What's Left of Tunes	2665286400126448279		
	x		Bounce Race	2665638257141777103	Small World	Nothing of Note
	x		Embershard	266758107477489655	Small World	Nothing of Note.
	x		Coolio Guys	2667699404566425062	Empty World	
	x		Yowah	2670538179535632578	Small World	Nothing of Note.
		362	Star Lsand	2677037294139403451		
	x		Stellar Moon	2677916970560692297	Small World	Nothing of Note
	x		BlackBullet	2678301790549765298	Empty World	
	x		Sylphid	2681189667875257907	Small World	Nothing of Note
Music		59	Wackers	2695511093978825548	WackGaming's World	
	Portal	86248	The Trovian Maestros	2704399765038298724	A lot of music	
	x		Os Sem Nome	2715960335242102899	Small World	Nothing of Note
		808	Schranzbua's Kinder	2727734927389004286		It's all trophies... Thousands upon thousands
	Portal	2606	SkyForgia / Agony of De Feet / Praesta	274490062367786635	Small World	Nothing of Note
	x		The Club of Thang	2745955814106126918	Medium World	Nothing of Note
	x		SK Pleasant Surprise	2749665104035359243	Small World	Nothing of Note
	x		xXDarkPortalGermanyXx	2763915958063986558	Small World	Nothing of Note
	x	995	Malicious Mafia / Default	2772363653068158330	Small World	Pixel Art / Small Castle
	x	~	Eight	2788456921336537276	Empty World	
	x		Swiggity Sw00ty	2788900594637081502	Empty World	
	x		chameauxpower	2795240951892170684	Small World	Nothing of Note
		284	Dao	2797780872334483881		
	x		Neon of the Empire	2800157889386694118	Small World	Nothing of Note.
	x		Kitten House	2800780260472143667	Small World	KittenMeowMeow's world
	x		Fat Shack	2804849080168458107	Small World	Nothing of Note
	x		MoonDancers	2811105068203339334	Empty World	
	x		FirBucket	2815665565885666613	Small World	Nothing of Note.
	x		Legacy Day Corp	2829416886380708637	Small World	Nothing of Note
			Moonveil	2834912554870024466		
		3014	Strobe Central	2835577003037577856		
			TH1CC	2842888290360881773	Large World	
	Portal	764	Cadeliwyr	2847130191264664707	Massive World	
			NekoTopia	2866772612210319054	Large World	
	x		ChaosBringers	2872041325901330484	Small World	Nothing of Note
			The High Water	2873060944300795683		Interesting club world...
	Portal		Menylutia	2878253954768579799	Small World	really nice spawn
	Portal		Moon / Corruxion	2880511950373290377		
	x		Horizonte Rojo	2887602779687757177	Small World	Nothing of Note.
x	x	x	Gravity Sucks / Default	2887923476283467456	Empty World	
Music		1833	Heroes and Demons	2914304436706149499	Large World	
			PARADOXES	2914737490234312369	Large World	
	x		Astralis 1	2917447864007066315	Small World	Nothing of Note.
	x		Azuras Garden	2920747091843965191	Large World	Nothing of Note.
	x		Somewhere	2928074054325543780	Small World	Nothing of Note.
			La Secte Phonetik	2933102294150972277		
	x		Fallen	2934949373420861376	Empty World	
		124	Dusk To Dawn	2935598902410862486		
	x		DAEDRICOS	2942272576359773465	Empty World	
	x		Knights of the Turtles	2943459731402772623	Empty World	
	x		Mouse Topia	2946632422774493265	Small World	Nothing of Note
	x		Gorua	2960452471041302400	Small World	
		7978	Shangri Ia	2965613762196266524		
	x		meow & meow	2969624611460874667	Small World	Nothing of Note
		1737	W	2969948162704649480		
	x		cVoxels	2970010913949274451	Small World	Nothing of Note
	x		Pocket Region	297456585010379766	Small World	Nothing of Note
		93	A Single Voice	298025868179333582		
	Portal	1547	RG	2984721694764205548		
	x	126	Classified / Default	2990506085093835687	Small World	Nothing of Note
	x		TwitchDeamos	2995113934484070366	Small World	Nothing of Note.
	x		The Mortal World	2997082693758791250	Small World	Nothing of Note.
	x		Wagnaria	2999994898489684399	Small World	Nothing of Note
	x		Subarashi	3006303377922455416	Empty World	
	Portal	2103	Picaluminny / Interstellar / Above The Earth / Guardians Of The Eternal Star	3010610950104130190	Small World. Large sakura tree and building	
Club Portals	Portal	2200	New Leaves / NL Legacy	3018992989764776132		
	x		Crowd6 Crowns	3020561585983304335	Small World	Nothing of Note
	x		Flicat	303051607082415072	Small World	Nothing of Note
		7267	Magic Sand / Alexandria's Castle	3033514040014500932	Large World	
	x		Pycckuu 6o6ep	3048487114950971008	Small World	Nothing of Note.
	Portal	528	Ablockalypse	3050640574846428460		
	x		Pirate Route	3056276076780949457	Small World	Nothing of Note
	x		Hell Braker	3058819669223078906	Small World	Nothing of Note.
	x		Four Twenty	3059439726690561827	Small World	Nothing of Note
	x		the Biggest FluxBank ever made	305961030725195788	Small World	Nothing of Note
	x	~	E Scandal in Oras	306229110629469193	Small World	Nothing of Note
	x		Rosemary Manor	3063767556312801685	Small World	Nothing of Note.
	x		Bomber Boys	3069370388204322392	Small World	Nothing of Note
	x		Supreme Bunny	3081530594849348721	Small World	Nothing of Note.
		137	The	308407680728155264		
	x	~	Norway	3090024195722137210	Large World	Nothing of Note
	x		Fires of Wind	3090415067869775690	Small World	Nothing of Note
Club Portals			Symbolic	3090541869708005068	Large World	
	x		Celtic Gaming	3091760442136270456	Small World	Nothing of Note
	x		Clvin	30967706824741389	Bot World	
	x		The Official Playboy Mansion	3097861077746910197	Empty World	
	x		Stars	3120441326652531108	Empty World	
		1008	QuestForge	3125353540462526743		
	x		Terror Violeta / Violeta / PHOENIX	3125594954831355564	Empty World	
	x		LeFt BhInD	3131894046896664310	Small World	Nothing of Note
	x		Saskia	3134579483313482250	Empty World	
	x		Creation Club	3139172458814302809	Empty World	
			LFM_Pod_Party / afk	3139926127387741979		Catalog of farming plants
		13	The Magical Claw Clan's Club World	3141341030481147829	Small World	Nothing of Note.
	x		Itty Bitty Kitty City	3141355658548581827	Small World	Nothing of Note
Club Portals			The Nightosphere	3143774186974776923		
	x		Meridian	3150898403155701615	Small World	Nothing of Note
			Imo Potato	3156804784236146422	Large World	
	x		poulpifac	3159523497280765058	Empty World	
	x		Life3	3159869971702791604	Medium World	Nothing of Note
	x		Crono	3165861813294334552	Small World	Nothing of Note
	x		Paradox Squad	3167580342862423198	Small World	Nothing of Note
	Portal		Midwestchoppers	3178417013043514256	Large World	various large builds
	x		mine word	3178940598051096897	Small World	Nothing of Note
	x		Swift Voltian	3188861576325880873	Small World	Nothing of Note.
Club Portals		170	Chaos Sanctuary	3190305869954203866		
		786	Forge of Vulcan	319291663111187770		
	x		Super Papaya	3194019711233936334	Small World	Nothing of Note
	x		The Way We Roll	319953415437626330	Medium World. Nothing of Note.	
			Lumbridge and other impressions / Sceek Enterprises	3219640212664067504		Large Castle Spawn
x	x	2	MSLT	3225690405102171521	Small World	Nothing of Note
		1321	Sky Roses	3236246362175927938		
	x		Trading Post	3244417121814410936	Small World	Nothing of Note
			Protagonist	3249255962258837193	Large World	
	x		Nether Maniacs	3251110549852855720	Small World	Nothing of Note
	x		Zangettsu	3252399837673209810	Empty World	
	x		Twitch SAPiiiiCK	3261877365445650314	Small World	Nothing of Note
	x		Reflect World	327410053345048075	Empty World	
			Shadow Crown	3280079369956916338	Large World	
	x		TLF	3291199315386989548	Small World	Nothing of Note
			slg kids	3299251851658984738	Large World	
	x		BaHoiGang	3304417404574859284	Small World	Nothing of Note
	x		Order of Umbrailis	3311699797704685213	Small World	Nothing of Note
	x	101	You gonna eat that	3314564739587960877	Small World	Nothing of Note
	x		Blessed Vale	3326941899533279466	Small World	Nothing of Note.
	x		World for Fantasy	3330376542249655901	Small World	Nothing of Note
	Portal		Blade Longinus	3334085164814196269	Medium World	Large Spawn Build
			Runyd	3340717146627118011	Large World	
	Portal		Novaroma	3349287417537626898		
	x		Twinkletide	3351318316914886933	Small World	Nothing of Note. Work in progress?
		1297	Second Frontier	3357678359373431679	Massive world	
	x		panzer	3364109700463158998	Empty World	
	x		EABMODEL	3377563930142064057	Small World	Nothing of Note
		2241	KING Private	3401018642734873534		
	x		Clo's Candy Cafe	3415586293163002258	Empty World	
	x		MultiCoreGaming	3421741436941730721	Small World	Nothing of Note
	x		Hyper Clan	3423670989931317830	Small World	Nothing of Note.
	x		Elite Supremacy / Penguin	3426717470151930438	Small World	Nothing of Note
	x		HalfCraft	3432251094270060881	Small World	Nothing of Note
	x		The Fallen Coalition	3443962827722327295	Small World	Nothing of Note.
		10496	Amanda Panda Landa	3448756749904598002		
			Ganda	3448756749904598002	Large World	
	Portal		ZCitizen	3454501768088599892	Large World	
			Bone Orchard	3469833795559098827		
x	x	27	Cult of the Black Lilly	3480218175786290825	Small World	Nothing of Note.
	x		Light Dungeon Raiders	349279450735903344	Small World	Nothing of Note
	x		AniManga	3492825221684750173	Small World	Nothing of Note
	x		Covern of Vampires	3494019159021937401	Small World	Nothing of Note
	Portal	1461	SpiritWolf	3497412482956855635	Large World	JenniferWolf's Club World
	x		Northern Lightz	3502163376287554078	Small World	Nothing of Note
	x		Resort / Same Old Shit	3510834708831214272	Small World	Nothing of Note
		63	Cloudy Skys	351739864433857512		
	Portal		屿之海 (Sea of Islands)	3524895597707753819		
	x		AON Trove Division	3540086233850243930	Small World	Nothing of Note
	GET NAME	1207		3541404653960818830		
	x		The Yakult	3545497920884850698	Empty World	
	x		TENSGAWLL	3551934384338221394	Empty World	
	x		Cha World	3552451998766473311	Small World	Nothing of Note
	x	~	A small band of friends	3555031131315759547	Small World	Nothing of Note
	x		Sloth Gang	3557773782363344559	Small World	Nothing of Note
	x	4	Ten	3560698030849441110	Empty World	
		1352	AS Login	35793034082047624	Large World	
	x		BGK4	3597250383394031406	Small World	Nothing of Note
Music	Portal		Dark Shadow Ninja	3601393939197941482		Chrono Trigger Music Piece
x	x	~	vatsant company	3601531902846141263	Small World	Nothing of Note
	x		MInetropolisEU	3602164187328643190	Small World	Nothing of Note
	x		Samurai Poltorahi	3608261171989745202	Small World	Nothing of Note.
	x		Lethai	3613800899125933559	Small World	Nothing of Note
x	x	69	Fairy Soul	3618210445698122346	Medium World	Nothing of Note
	x		White Flower	3620070874942794392	Small World	Nothing of Note
	x		Im 40 Percent Trovian	3626479605552291559	Small World	Nothing of Note.
	x		Birdhouse	3627725294564580442	Small World	Nothing of Note.
	x		Scorch	3636248586159784226	Small World	Nothing of Note.
	x		Outrage	3644497396731270121	Small World	Nothing of Note.
	GET NAME	~		3644521280975366492	Small World	Nothing of Note.
			OwieBooBoo	3649305846362183845	Large World	
		3370	Aiko	3659324091828210825		
	x		Space	3659792682998397688	Small World	Nothing of Note
			IronBoltz	3669871456104899624	Large World	
	x		The Crystalline Construct	3671589262729120053	Small World	Nothing of Note
	x		Get Gud Nate	3672318089199882435	Small World	Nothing of Note
		14	TheWolfClaws	3681486278898251332	Small World	Nothing of Note
	x	~	superBanks	3684616708566864347	Bot World	
	x		Moyaxu	3690157678070581259	Empty World	
	x		The Troveland Mall	3692768973404422992	Small World	Nothing of Note
	x		Silver HalfMoon	3709538694053224660	Small World	Nothing of Note
	Portal		Wadu	3709749840680131494		
			Club Safety Harbor	3710308656960240790	Large World	
		663	GodsFury	3712610765781949886	Small World	Angel Statue and Eiffel Tower
	x		Libert Walk	3727544422516354394	Small World	Nothing of Note
	Portal		Climate / Heavy Dirty Soul	372763620022624668	Large World	
	x		God Damn NO	3741022473952820567	Small World	Nothing of Note
	x		piece control pirates	374223869665569281	Empty World	
	x		Shadowed Helios	3748058018368054757	Empty World	
	x		Mochila1	3756615149157502594	Small World	Nothing of Note
	x		LeftTittyJuice	37706489385229722	Empty World	
	x		By order of the peaky blinders	3772312931062311534	Empty World	
	x		Aliance of Annihilators	3774535423337787809	Empty World	
	x		Legend Gamers	3777020869382667770	Small World	Nothing of Note.
	x		the Dead Zone	3782091184464302884	Small World	Nothing of Note.
	x	~	Into The Fire	3785523624911171727	Empty World	
	x		Tears of Stars	3787750877942933028	Medium World	Nothing of Note
			Blood and Wine / Rose	3797351057309245917	Large World	
	x		Clubnut	3797997145345453834	Empty World	
	x		Gangyu Milkers	3808486710983038406		Just a void world
	x		Dragon Power	381508207716236215	Small World	Nothing of Note
	x		The Death Kingdom	3822272076221561733	Empty World	
	x		Legends Born In the Sky	3832707366098019035	Small World	Nothing of Note.
	x		Chaotic Broskis	3833859763869178639	Small World	Nothing of Note
x	x	192	Jasmine Dynasty	3834132561759947554	Small World	Nothing of Note.
		3483	Baal	3841701782015873336		
	x		Styx	3863289410039537416	Empty World	
	x		The Melon Club	3867870923983920452	Small World	Nothing of Note
	x		LD Aces	3870014950248478704	Small World	Nothing of Note.
	Portal		The Whole Enchilada	3871617226197393967		
		770	Legendary Awesome	3876301823784251980	Small World	Small Ship
	x		Pride2022	3877145157384023756	Empty World	
	x		LesPoulet	3879360830774087701	Small World	Nothing of Note
	x		Perokinha	3896273890847984460	Empty World	
		46	Chase The Light	3897520399526034103	Small World	Large trophy hall
	x		Qualquer Um Ai	3903679505467181490	Empty World	
	x		yayac	3911529607226919358	Small World	Nothing of Note
